sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice,canvas.Screen,2_4_2_6_2_3_5_0_0_2_2,2021-05-03T14:46:25.059Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB11.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB11.png,,,,,,,,,,,2,,,,,,,,,,,,,2324,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,right,keydown(ArrowRight),false,,3,,,,,,,1177952,1177820,1175496,1175499,1175513,1177985,,292,,
square,canvas.Screen,2_4_2_6_2_3_5_0_0_2_3,2021-05-03T14:46:26.079Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB11.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB11.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,1004,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,white,black,1178972,1178972,1177969,1177956.0000000002,1177985,1178989,,,,
ITI_late,canvas.Screen,2_4_2_6_2_3_5_0_0_2_4,2021-05-03T14:46:26.570Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB11.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB11.png,,,,,,,,,,,2,,,,,,,,,,,,,491,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1179464,1179464,1178972,1178974,1178989,1179480,,,,
choice_sequence,flow.Sequence,2_4_2_6_2_3_5_0_0_2,2021-05-03T14:46:26.571Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB11.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB11.png,,,,,,,,,,,2,,,,,,,,,,,,,4813,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1179464,1179464,1174634,1174635,1174651,1179480,,,,
fixCross,canvas.Screen,2_4_2_6_2_3_5_0_0_3_0,2021-05-03T14:46:27.125Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,556,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1180019,1180019,1179464,1179466.0000000002,1179480,1180036,293,,,
timeout,canvas.Screen,2_4_2_6_2_3_5_0_0_3_1,2021-05-03T14:46:27.635Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,508,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1180528,1180527,1180019,1180021,1180036,1180544,,,,
choice,canvas.Screen,2_4_2_6_2_3_5_0_0_3_2,2021-05-03T14:46:29.071Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,1306,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,right,keydown(ArrowRight),false,,3,,,,,,,1181965,1181833,1180527,1180531,1180544,1182000,,293,,
square,canvas.Screen,2_4_2_6_2_3_5_0_0_3_3,2021-05-03T14:46:30.096Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,#808080,#33ff3f,,,,,,,,,1006,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,white,black,1182990,1182990,1181984,1181970,1182000,1183006,,,,
ITI_late,canvas.Screen,2_4_2_6_2_3_5_0_0_3_4,2021-05-03T14:46:31.101Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,1005,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1183995.0000000002,1183994,1182990,1182992,1183006,1184011,,,,
choice_sequence,flow.Sequence,2_4_2_6_2_3_5_0_0_3,2021-05-03T14:46:31.102Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB12.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",PB12.png,,,,,,,,,,,2,,,,,,,,,,,,,4514,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1183995.0000000002,1183994,1179464,1179466.0000000002,1179480,1184011,,,,
fixCross,canvas.Screen,2_4_2_6_2_3_5_0_0_4_0,2021-05-03T14:46:31.358Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,259,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1184251,1184251,1183994,1183997,1184011,1184270,294,,,
timeout,canvas.Screen,2_4_2_6_2_3_5_0_0_4_1,2021-05-03T14:46:31.862Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,502,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1184755,1184755,1184251,1184254.0000000002,1184270,1184772,,,,
choice,canvas.Screen,2_4_2_6_2_3_5_0_0_4_2,2021-05-03T14:46:34.068Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,2075,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,left,keydown(ArrowLeft),false,,3,,,,,,,1186962,1186830,1184755,1184757,1184772,1186993,,294,,
square,canvas.Screen,2_4_2_6_2_3_5_0_0_4_3,2021-05-03T14:46:35.088Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,#33ff3f,#808080,,,,,,,,,1005,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,black,white,1187982,1187982,1186978,1186965,1186993,1187998,,,,
ITI_late,canvas.Screen,2_4_2_6_2_3_5_0_0_4_4,2021-05-03T14:46:35.597Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,509,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1188490,1188490,1187982,1187984,1187998,1188507,,,,
choice_sequence,flow.Sequence,2_4_2_6_2_3_5_0_0_4,2021-05-03T14:46:35.597Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB01.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,2,,,,,,,,,,,,,4479,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1188491,1188490,1183994,1183997,1184011,1188507,,,,
fixCross,canvas.Screen,2_4_2_6_2_3_5_0_0_5_0,2021-05-03T14:46:36.000Z,,,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB09.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,2,,,,,,,,,,,,,406,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1188894,1188894,1188490,1188493,1188507,1188913,295,,,
timeout,canvas.Screen,2_4_2_6_2_3_5_0_0_5_1,2021-05-03T14:46:36.509Z,,,blank.png,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB09.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",3,"[""praline.png""]","[""praline.png""]","[""praline.png""]",blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB09.png,,,,,,,,,,,2,,,,,,,,,,,,,505,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,3,,,,,,,1189402,1189402,1188894,1188897,1188913,1189418,,,,
