sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
timeout,canvas.Screen,2_4_2_6_1_4_3_0_0_4_1,2021-01-16T10:51:27.903Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,1,,,,,,,,,,,,826.390000000014,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,926988.3300000802,926988.013,926168.27,926489.3400003202,926494.657,927321.047,,,,
choice,canvas.Screen,2_4_2_6_1_4_3_0_0_4_2,2021-01-16T10:51:28.240Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,1,,,,,,,,,,,,45.87700007879175,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,left,keydown(ArrowLeft),false,,4,,,,,,,927325.4300002009,927033.8900000788,926988.013,927311.4350000396,,927654.363,,153,,
square,canvas.Screen,2_4_2_6_1_4_3_0_0_4_3,2021-01-16T10:51:29.563Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.0379999999423,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,black,white,928647.7950001135,928647.454,927321.047,927652.8300000355,927654.363,928654.401,,,,
ITI_late,canvas.Screen,2_4_2_6_1_4_3_0_0_4_4,2021-01-16T10:51:30.563Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,1,,,,,,,,,,,,1006.9180000000633,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,929647.6750001311,929647.427,928647.454,928649.120000191,928654.401,929661.319,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_4_3_0_0_4,2021-01-16T10:51:30.563Z,,,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB18.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",PB10.png,,,,,,,,,,,1,,,,,,,,,,,,4125.0010000000475,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,929647.965000011,929647.427,925515.479,925518.1400002912,925522.426,929661.319,,,,
fixCross,canvas.Screen,2_4_2_6_1_4_3_0_0_5_0,2021-01-16T10:51:31.021Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,743.0400000000373,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,930106.0250001028,930105.76,929647.427,929650.2450001426,929661.319,930404.359,154,,,
timeout,canvas.Screen,2_4_2_6_1_4_3_0_0_5_1,2021-01-16T10:51:31.813Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,791.6719999999041,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,930897.71499997,930897.42,930105.76,930402.8600002639,930404.359,931196.031,,,,
choice,canvas.Screen,2_4_2_6_1_4_3_0_0_5_2,2021-01-16T10:51:32.117Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,232.43000014300924,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,right,keydown(ArrowRight),false,,4,,,,,,,931201.5100000426,931129.850000143,930897.42,931194.8649999686,,931508.539,,154,,
square,canvas.Screen,2_4_2_6_1_4_3_0_0_5_3,2021-01-16T10:51:33.417Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.0210000000661,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,white,black,932501.9749999046,932501.614,931196.031,931503.3150003292,931508.539,932508.56,,,,
ITI_late,canvas.Screen,2_4_2_6_1_4_3_0_0_5_4,2021-01-16T10:51:34.667Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,1250.0019999999786,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,933751.8750000745,933751.598,932501.614,932503.3750003204,932508.56,933758.562,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_4_3_0_0_5,2021-01-16T10:51:34.667Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB07.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",4,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,4090.2789999999804,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,933752.1700002253,933751.598,929647.427,929649.8650000431,929661.319,933758.562,,,,
fixCross,canvas.Screen,2_4_2_6_1_4_3_0_0_6_0,2021-01-16T10:51:35.167Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,,,,,,,,,,,749.9619999999413,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,934251.8700002693,934251.59,933751.598,933755.9950002469,933758.562,934508.524,155,,,
timeout,canvas.Screen,2_4_2_6_1_4_3_0_0_6_1,2021-01-16T10:51:35.917Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,,,,,,,,,,,757.1140000000596,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,935001.9100001082,935001.613,934251.59,934504.1149999015,934508.524,935265.638,,,,
choice,canvas.Screen,2_4_2_6_1_4_3_0_0_6_2,2021-01-16T10:51:36.620Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,,,,,,,,,,,438.1870002078358,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,right,keydown(ArrowRight),false,,4,,,,,,,935704.5550001785,935703.8250002079,935001.613,935259.9949999712,935265.638,935966.863,,155,,
square,canvas.Screen,2_4_2_6_1_4_3_0_0_6_3,2021-01-16T10:51:37.875Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.9980000000214,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,white,black,936960.2900003083,936959.913,935959.87,935960.4299999774,935966.863,936966.861,,,,
ITI_late,canvas.Screen,2_4_2_6_1_4_3_0_0_6_4,2021-01-16T10:51:38.875Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,,,,,,,,,,,1013.887999999919,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,937960.2350001223,937959.931,936959.913,936961.4699999802,936966.861,937980.749,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_4_3_0_0_6,2021-01-16T10:51:38.876Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""blueberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,PB18.png,PB02.png,"[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]","[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,4,"[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]","[""marshmallow.png""]",1,"[""blueberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB02.png,,,,,,,,,,,1,,,,,,,,,,,,4201.368999999948,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""blueberry.png""]","[""marshmallow.png""]",,,,4,,,false,,4,,,,,,,937960.609999951,937959.931,933751.598,933755.3949998692,933758.562,937980.749,,,,
